,storage_target,rel,hp_average
0,"[2114097676.504706, 2111633781.0442753, 2100016350.9550066, 2089955649.9766035, 533754295.4303547, 2438409311.2860622, 2420334863.682341, 2417917420.7271967, 2205838264.4756427, 2151738554.153633, 2149042654.030928, 2146480225.3355033]",0.9011264080100125,777.4260292879321
1,"[2110195952.1230793, 2152784662.838783, 2172193755.796741, 2485505338.3203106, 2498146244.189635, 2499606094.291537, 2492532879.3841577, 2418842472.040841, 2270108543.5735893, 2239422025.7641296, 2457271885.7466316, 2165361989.029626]",0.9913172715894869,697.2127479383103
2,"[2112442848.3923519, 2111649387.63947, 2145916698.3673499, 2097629334.0021288, 2410378062.552751, 2499497490.936261, 2488893786.1849174, 2414846077.599997, 2268621219.701493, 2153511232.3148746, 2143444453.6223328, 2149607080.5644197]",0.9625312891113892,742.6032376945996
3,"[2107020273.9851146, 2109240271.9546185, 2177354192.902262, 2472738277.9404893, 2494834564.1158834, 2499576027.862009, 2495998454.367101, 2419471132.103371, 2279471257.0694003, 2239516377.126158, 2346994288.374589, 2152796643.170145]",0.9908088235294118,704.4743720275966
4,"[2107020273.9851146, 2110219917.9332073, 2144668209.6396952, 2333815742.724966, 2494834564.1158834, 2499965337.4042397, 2489362414.826704, 2419425208.893953, 2264954866.857112, 2162100107.7316318, 2202119062.008789, 2099120527.5632157]",0.9852941176470589,723.7720081870336
5,"[2111492993.3802795, 2112435284.3048365, 2130849410.2041235, 2095763295.4453983, 2363972719.5062714, 2498971529.785651, 2416520426.640685, 2387248999.4238725, 2245770880.6140046, 2152921507.239382, 2140215870.7847292, 2135793171.527631]",0.9500938673341677,750.6266975923597
6,"[2108957255.529341, 2109141717.2472243, 2135578483.3780708, 2108454796.2057817, 2442025902.2070103, 2481808421.872213, 2476623691.508622, 2418902078.3162055, 2259939892.297717, 2231142276.395337, 2180770726.6939507, 2149590411.5604005]",0.9669899874843555,739.2788072123462
7,"[2112439161.3204727, 2103774392.241356, 2099869998.914501, 2240301462.5351715, 906301321.6619848, 2459465557.20868, 2412002112.375982, 2419014453.260889, 2263261998.3240457, 2164510580.354869, 2131835733.534098, 2149604475.541775]",0.9211123279098874,771.3043043635789
8,"[2112439161.3204727, 2103833933.693944, 2145406767.3596616, 2163084863.6517725, 906301321.6619848, 2479784951.989774, 2411582957.0467596, 2419014453.260889, 2263608268.5370755, 2138700468.8137355, 2201253539.3378325, 2096811133.901252]",0.911334480600751,772.2319013212455
9,"[2112890954.981068, 2112086971.927205, 2100382782.5157366, 2314078692.7296257, 2491934769.2481456, 2498622277.8303914, 2496754075.919787, 2489395335.5888715, 2226250735.4169874, 2151710126.5478907, 2204704790.1317234, 2105034455.3868825]",0.9829865456821026,727.3428176648026
10,"[2111492993.3802795, 2112435284.3048365, 2130849410.2041235, 2095763295.4453983, 2363972719.5062714, 2407513914.2878013, 2416520426.640685, 2387248999.4238725, 2245770880.6140046, 2152921507.239382, 2140215870.7847292, 2135793171.527631]",0.9479036295369212,753.1662263035802
11,"[2112439161.3204727, 2104003411.3775284, 2145719850.0017455, 2234386150.508923, 906301321.6619848, 2482145074.780678, 2475092371.805023, 2419014453.260889, 2263608268.5370755, 2164766540.9867845, 2201287317.856465, 2149604475.541775]",0.9284261576971214,765.5402972006996
12,"[2109330019.210582, 2103975276.4577053, 2097082757.2807424, 2108454796.2057817, 2330101440.166052, 2293985898.3709707, 2410529050.191994, 2418847777.919792, 2259939892.297717, 2165169241.240823, 2229551100.6084, 2099549518.684017]",0.9097309136420526,774.407736846878
13,"[2112469451.5334895, 2109141717.2472243, 2123708661.298009, 1921615927.0411353, 2237845241.8159337, 2481821095.0851507, 2450737404.5919805, 2454298863.081181, 2259939892.297717, 2165284850.852822, 2201567315.6761494, 2149590411.5604005]",0.9344493116395495,761.2188568716058
14,"[2112439161.3204727, 2112138825.785253, 2097374705.492501, 2151583277.166738, 2371836908.3396735, 2282468590.7993283, 2482073293.329048, 2453347321.2608237, 2231950886.159065, 2203182464.5298347, 2201254468.8605084, 2097812428.8678303]",0.9078535669586983,775.7260108334287
15,"[2107020273.9851146, 2110219917.9332073, 2144668209.6396952, 2333230943.0264325, 2494834564.1158834, 2499576027.862009, 2489362414.826704, 2387811272.7220283, 2279471257.0694003, 2162100107.7316318, 2336628224.1380944, 2099120527.5632157]",0.9854114518147684,719.0750407408406
16,"[2112496619.934327, 2103975879.6562858, 2097082757.2807424, 2095779898.194004, 2384886510.504516, 2481808421.872213, 2468031355.7521787, 2418847777.919792, 2246580177.66882, 2152989609.0837135, 2229551100.6084, 2099549518.684017]",0.9539658948685857,748.6526279310968
17,"[2106726884.2147045, 2109890719.2568524, 2144668209.6396952, 2261201589.793525, 2459458703.1053004, 2499965337.4042397, 2489362414.826704, 2419425208.893953, 2264954866.857112, 2162100107.7316318, 2202119062.008789, 2099120527.5632157]",0.9775109511889862,732.164809110961
